Code;Nom;Quantite;unite;achat;vente;?;demande
E030;Brioche;50.0;carton;NA;14.0;p;300
E031;Brioche beurre;140.0;carton;NA;16.0;p;100
E032;Pain chocolat A;140.0;carton;NA;14.0;p;50
E033;Pain chocolat B;140.0;carton;NA;12.0;p;75
E034;Biscuit marque A;128.0;carton;NA;8.0;p;400
E035;Biscuit marque B et C;132.0;carton;NA;7.0;p;750
E036;Pate crepes;113.0;litre;6.092030178629315;NA;cb;0
E037;Crepes natures;120.0;carton;NA;7.0;p;175
E038;Crepes fourrees choc;120.0;carton;NA;9.0;p;100
E039;Crepes fourres abricot;120.0;carton;NA;8.0;p;75
E020;Chocolat 40§;44.0;litre;16.549530174490755;10.0;cl;0
E021;Chocolat 50§;328.0;litre;14.997806015204283;16.0;cl;0
E022;Pate biscuit Q1;4992.0;litre;12.681207024122855;NA;clr;0
E023;Pate biscuit Q2;48.0;litre;10.42042650856908;NA;clr;0
E024;Pate biscuit Q3;112.0;litre;2.2249543159117025;NA;clr;0
E025;Gateau marque A;1020.0;carton;NA;10.0;p;200
E026;Gateau marque B;30.0;carton;NA;8.0;p;300
E027;Gateau marque C;30.0;carton;NA;7.0;p;250
E028;Pate levée huile;988.0;kg;NA;NA;cb;0
E029;Pate levée beurre;95.0;kg;NA;NA;cb;0
E050;Madeleines Choc;30.0;carton;NA;8.0;p;100
E051;Poudre a lever;28.0;kg;4.817291896967134;NA;cp;0
E010;poudre a lever;50.0;kg;13.6173737643214;NA;p;0
E011;beurre cacao;764.0;kg;3.1870090680224727;NA;p;0
E012;pate cacao;102.0;kg;12.515194801975746;NA;cp;0
E013;proteine de lait;0.0;kg;10.397632967728143;NA;cp;0
E014;lait en poudre;516.0;kg;15.56697392418426;NA;cp;0
E015;emulsifiant;14.0;litre;15.252077385406452;NA;cl;0
E016;levure;73.0;unite;3.1541900885130616;NA;cp;0
E017;confiture abricot;38.0;litre;17.313434408158237;NA;clr;0
E018;noix;38.0;kg;11.613269877267356;NA;p;0
E019;Chocolat 30§;52.0;litre;9.836860103993914;8.0;cl;0
E040;Brownies marque A;68.0;carton;NA;10.0;p;250
E041;Brownies marque B;0.0;carton;NA;8.0;p;275
E042;Cookies Choc marque A;0.0;carton;NA;9.0;p;300
E043;Cookies Choc marque B;0.0;carton;NA;8.0;p;400
E044;Cookies Choc/Noix marque A;32.0;carton;NA;9.0;p;150
E001;Sucre;154.0;kg;3.883152932019285;NA;cp;0
E045;Cookies Choc/Noix marque B;8.0;carton;NA;8.0;p;300
E002;farine;3580.0;kg;16.09617226648058;NA;cp;0
E046;Pate Madeleines Q1;36.0;litre;NA;NA;cb;0
E003;farine complete;0.0;kg;1.4112541119512656;NA;cp;0
E047;Pate Madeleines Q2;52.0;litre;NA;NA;cb;0
E004;blanc oeuf;208.0;litre;18.76853645812659;NA;cl;0
E048;Madeleines marque A;20.0;carton;NA;8.0;p;200
E005;jaune oeuf;376.0;litre;10.217068879292153;NA;cl;0
E049;Madeleines marque B;20.0;carton;NA;7.0;p;150
E006;beurre;2468.0;kg;8.728593287420743;NA;pr;0
E007;margarine;0.0;kg;17.541981588928692;NA;pr;0
E008;huile palme;4196.0;litre;5.5455996738435225;NA;p;0
E009;huile colza;1464.0;litre;11.354193887088758;NA;p;0
