Code;Nom;Quantite;unite;achat;vente;?;demande
E030;Brioche;10.0;carton;NA;14.0;?;300
E031;Brioche beurre;0.0;carton;NA;16.0;?;100
E032;Pain chocolat A;0.0;carton;NA;14.0;?;50
E033;Pain chocolat B;0.0;carton;NA;12.0;?;75
E034;Biscuit marque A;0.0;carton;NA;8.0;?;400
E035;Biscuit marque B et C;0.0;carton;NA;7.0;?;750
E036;Pate crepes;25.0;litre;9.0;NA;?;0
E037;Crepes natures;0.0;carton;NA;7.0;?;175
E038;Crepes fourrees choc;0.0;carton;NA;9.0;?;100
E039;Crepes fourres abricot;0.0;carton;NA;8.0;?;75
E020;Chocolat 40§;12.0;litre;12.0;10.0;?;0
E021;Chocolat 50§;30.0;litre;NA;16.0;?;0
E022;Pate biscuit Q1;0.0;litre;NA;NA;?;0
E023;Pate biscuit Q2;0.0;litre;NA;NA;?;0
E024;Pate biscuit Q3;0.0;litre;NA;NA;?;0
E025;Gateau marque A;0.0;carton;NA;10.0;?;200
E026;Gateau marque B;0.0;carton;NA;8.0;?;300
E027;Gateau marque C;0.0;carton;NA;7.0;?;250
E028;Pate levée huile;0.0;kg;NA;NA;?;0
E029;Pate levée beurre;0.0;kg;NA;NA;?;0
E050;Madeleines Choc;0.0;carton;NA;8.0;?;100
E051;Poudre a lever;28.0;kg;2.0;NA;?;0
E010;poudre a lever;50.0;kg;2.0;NA;?;0
E011;beurre cacao;800.0;kg;3.0;NA;?;0
E012;pate cacao;150.0;kg;12.0;NA;?;0
E013;proteine de lait;0.0;kg;1.0;NA;?;0
E014;lait en poudre;500.0;kg;1.0;NA;?;0
E015;emulsifiant;10.0;litre;3.0;NA;?;0
E016;levure;89.0;unite;3.0;NA;?;0
E017;confiture abricot;50.0;litre;2.0;NA;?;0
E018;noix;50.0;kg;5.0;NA;?;0
E019;Chocolat 30§;20.0;litre;10.0;8.0;?;0
E040;Brownies marque A;0.0;carton;NA;10.0;?;250
E041;Brownies marque B;0.0;carton;NA;8.0;?;275
E042;Cookies Choc marque A;0.0;carton;NA;9.0;?;300
E043;Cookies Choc marque B;0.0;carton;NA;8.0;?;400
E044;Cookies Choc/Noix marque A;0.0;carton;NA;9.0;?;150
E001;Sucre;500.0;kg;1.0;NA;?;0
E045;Cookies Choc/Noix marque B;0.0;carton;NA;8.0;?;300
E002;farine;1500.0;kg;1.0;NA;?;0
E046;Pate Madeleines Q1;0.0;litre;NA;NA;?;0
E003;farine complete;0.0;kg;1.0;NA;?;0
E047;Pate Madeleines Q2;0.0;litre;NA;NA;?;0
E004;blanc oeuf;200.0;litre;2.0;NA;?;0
E048;Madeleines marque A;0.0;carton;NA;8.0;?;200
E005;jaune oeuf;400.0;litre;2.0;NA;?;0
E049;Madeleines marque B;0.0;carton;NA;7.0;?;150
E006;beurre;2500.0;kg;3.0;NA;?;0
E007;margarine;0.0;kg;2.0;NA;?;0
E008;huile palme;5000.0;litre;1.0;NA;?;0
E009;huile colza;1500.0;litre;2.0;NA;?;0
